Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783508478,100,,Aggregated,3.375000,0.875000,4700,4700,8300,8300,8300,8300,8300,8300,8300,8300,8300,59,19,4700,5351.972239610189,56.581750002806075,8319.843113000388,369.3050847457627
1783508479,100,,Aggregated,3.000000,0.777778,4700,5100,8300,8300,8300,8300,8300,8300,8300,8300,8300,64,24,4700,5331.129752921697,56.581750002806075,8319.843113000388,361.125
1783508480,100,,Aggregated,2.700000,0.700000,4700,5500,8300,8300,8300,8300,8300,8300,8300,8300,8300,66,26,4700,5357.914232166491,56.581750002806075,8319.843113000388,358.22727272727275
1783508481,100,,Aggregated,2.700000,0.700000,4700,5500,8300,8300,8300,8300,8300,8300,8300,8300,8300,66,26,4700,5357.914232166491,56.581750002806075,8319.843113000388,358.22727272727275
1783508482,100,,Aggregated,2.700000,0.700000,4700,5500,8300,8300,8300,8300,8300,8300,8300,8300,8300,66,26,4700,5357.914232166491,56.581750002806075,8319.843113000388,358.22727272727275
1783508483,100,,Aggregated,2.700000,0.700000,4700,5500,8300,8300,8300,8300,8300,8300,8300,8300,8300,66,26,4700,5357.914232166491,56.581750002806075,8319.843113000388,358.22727272727275
1783508484,100,,Aggregated,2.700000,0.700000,4700,5500,8300,8300,8300,8300,8300,8300,8300,8300,8300,66,26,4700,5357.914232166491,56.581750002806075,8319.843113000388,358.22727272727275
1783508485,100,,Aggregated,6.000000,2.600000,4700,5800,8300,8300,8300,8300,8300,8300,8300,8300,8300,68,28,4700,5423.345675867441,56.581750002806075,8319.843113000388,356.2647058823529
1783508486,100,,Aggregated,6.000000,2.600000,4700,5800,8300,8300,8300,8300,8300,8300,8300,8300,8300,68,28,4700,5423.345675867441,56.581750002806075,8319.843113000388,356.2647058823529
1783508487,100,,Aggregated,6.000000,2.600000,4700,5800,8300,8300,8300,8300,8300,8300,8300,8300,8300,68,28,4700,5423.345675867441,56.581750002806075,8319.843113000388,356.2647058823529
1783508488,100,,Aggregated,6.000000,2.600000,4700,5800,8300,8300,8300,8300,8300,8300,8300,8300,8300,68,28,4700,5423.345675867441,56.581750002806075,8319.843113000388,356.2647058823529
1783508489,100,,Aggregated,6.000000,2.600000,4700,5800,8300,8300,8300,8300,8300,8300,8300,8300,8300,68,28,4700,5423.345675867441,56.581750002806075,8319.843113000388,356.2647058823529
1783508490,100,,Aggregated,6.000000,2.600000,4700,5800,8300,8300,8300,8300,8300,8300,8300,8300,8300,68,28,4700,5423.345675867441,56.581750002806075,8319.843113000388,356.2647058823529
1783508491,100,,Aggregated,0.900000,0.900000,8300,19000,20000,20000,21000,21000,21000,21000,21000,21000,21000,126,33,8300,11855.245275697685,56.581750002806075,20963.49217100942,378.43650793650795
1783508492,100,,Aggregated,0.300000,0.300000,4700,11000,14000,19000,20000,21000,21000,21000,21000,21000,21000,277,158,4700,7515.766260104514,1.1894880008185282,20963.49217100942,320.59205776173286
1783508493,100,,Aggregated,0.200000,0.200000,200,4700,8300,13000,20000,21000,21000,21000,21000,21000,21000,393,260,200,5298.5751068601085,1.1816859914688393,20963.49217100942,304.25699745547075
1783508494,100,,Aggregated,16.200000,8.800000,5,210,4900,8300,19000,20000,21000,21000,21000,21000,21000,513,370,5,4059.679855331439,1.028348007821478,20963.49217100942,295.5594541910331
1783508495,100,,Aggregated,23.700000,15.200000,4,140,3500,5200,14000,20000,21000,21000,21000,21000,21000,622,468,4,3348.8640056079093,1.028348007821478,20963.49217100942,290.40514469453376
1783508496,100,,Aggregated,35.600000,26.200000,3,8,200,4700,14000,20000,21000,21000,21000,21000,21000,727,568,3,2865.5275244389827,1.028348007821478,20963.49217100942,287.4264099037139
1783508497,100,,Aggregated,46.900000,36.300000,3,5,170,1200,13000,19000,21000,21000,21000,21000,21000,835,668,3,2495.265004615712,1.028348007821478,20963.49217100942,284.9497005988024
1783508498,100,,Aggregated,57.800000,46.300000,3,4,13,200,11000,19000,21000,21000,21000,21000,21000,948,772,3,2198.1239223945836,1.028348007821478,20963.49217100942,282.8945147679325
1783508499,100,,Aggregated,68.400000,56.100000,3,4,7,140,8300,19000,20000,21000,21000,21000,21000,1060,876,3,1966.123336182927,1.028348007821478,20963.49217100942,281.4745283018868
1783508500,100,,Aggregated,79.700000,66.700000,2,3,5,16,8300,19000,20000,21000,21000,21000,21000,1165,976,2,1789.1580903107488,1.028348007821478,20963.49217100942,280.2583690987124
1783508501,100,,Aggregated,90.600000,76.900000,3,4,5,9,5000,14000,20000,21000,21000,21000,21000,1280,1083,3,1628.7832352554815,1.028348007821478,20963.49217100942,279.22890625
1783508502,100,,Aggregated,101.900000,87.300000,3,4,5,7,4700,14000,20000,21000,21000,21000,21000,1389,1183,3,1501.2227754191015,1.028348007821478,20963.49217100942,278.32325413966885
1783508503,100,,Aggregated,112.800000,97.500000,3,4,5,6,4600,14000,20000,21000,21000,21000,21000,1506,1288,3,1384.8660398633021,1.028348007821478,20963.49217100942,277.3917662682603
1783508504,100,,Aggregated,107.200000,98.900000,3,4,5,6,1400,13000,20000,21000,21000,21000,21000,1612,1384,3,1294.051979324547,1.028348007821478,20963.49217100942,276.8058312655087
1783508505,100,,Aggregated,111.700000,103.100000,3,4,5,6,230,12000,20000,21000,21000,21000,21000,1721,1487,3,1212.3703767275574,1.028348007821478,20963.49217100942,276.33004067402675
1783508506,100,,Aggregated,110.200000,101.500000,3,4,5,6,200,11000,20000,21000,21000,21000,21000,1830,1591,3,1140.4095347541027,1.028348007821478,20963.49217100942,275.7983606557377
1783508507,100,,Aggregated,110.700000,102.300000,3,4,5,6,200,10000,20000,21000,21000,21000,21000,1945,1702,3,1073.148973083235,1.028348007821478,20963.49217100942,275.5115681233933
1783508508,100,,Aggregated,110.500000,102.600000,3,3,5,5,170,8300,19000,20000,21000,21000,21000,2054,1799,3,1016.3441793918676,1.028348007821478,20963.49217100942,274.9333008763389
1783508509,100,,Aggregated,110.700000,102.800000,3,3,4,5,140,8300,19000,20000,21000,21000,21000,2162,1900,3,965.6910042987344,1.028348007821478,20963.49217100942,274.554579093432
1783508510,100,,Aggregated,110.700000,103.200000,3,3,4,5,57,8300,19000,20000,21000,21000,21000,2280,2010,3,915.8337846359311,1.028348007821478,20963.49217100942,274.23070175438596
1783508511,100,,Aggregated,110.400000,102.300000,2,3,4,5,16,7600,19000,20000,21000,21000,21000,2386,2113,2,875.2473052526943,1.028348007821478,20963.49217100942,274.07627829002513
1783508512,100,,Aggregated,110.300000,102.400000,2,3,4,5,13,5200,19000,20000,21000,21000,21000,2494,2211,2,837.4592409546726,1.028348007821478,20963.49217100942,273.73777064955897
1783508513,100,,Aggregated,110.900000,103.100000,2,3,4,5,11,4700,19000,20000,21000,21000,21000,2611,2317,2,800.0465237457199,1.028348007821478,20963.49217100942,273.38835695135964
1783508514,100,,Aggregated,111.700000,103.900000,2,3,4,5,10,4700,19000,20000,21000,21000,21000,2717,2416,2,768.9259980968495,1.028348007821478,20963.49217100942,273.1207213838793
1783508515,100,,Aggregated,110.900000,103.400000,2,3,4,5,9,4700,19000,20000,21000,21000,21000,2826,2521,2,739.3487194943888,1.028348007821478,20963.49217100942,272.949398443029
1783508516,100,,Aggregated,111.000000,103.400000,2,3,4,4,8,4700,19000,20000,21000,21000,21000,2941,2630,2,710.5268803587829,1.028348007821478,20963.49217100942,272.73410404624275
1783508517,100,,Aggregated,110.200000,103.100000,2,3,4,4,8,4600,18000,20000,21000,21000,21000,3047,2728,2,685.888023169084,1.028348007821478,20963.49217100942,272.6225795864785
1783508518,100,,Aggregated,111.100000,103.700000,2,3,4,4,7,3500,14000,20000,21000,21000,21000,3158,2835,2,661.8643353030924,1.028348007821478,20963.49217100942,272.46358454718177
1783508519,100,,Aggregated,109.800000,102.700000,2,3,3,4,7,1400,14000,20000,21000,21000,21000,3269,2935,2,639.4712471468766,1.028348007821478,20963.49217100942,272.29642092382994
1783508520,100,,Aggregated,109.800000,102.300000,2,3,3,4,7,240,14000,20000,21000,21000,21000,3380,3036,2,618.5465389320113,1.028348007821478,20963.49217100942,272.1044378698225
1783508521,100,,Aggregated,110.700000,103.900000,2,3,3,4,7,210,14000,20000,21000,21000,21000,3487,3133,2,599.6413422518691,1.028348007821478,20963.49217100942,271.960137654144
1783508522,100,,Aggregated,110.800000,103.400000,2,3,3,4,6,200,14000,20000,21000,21000,21000,3599,3234,2,581.0529205460512,1.028348007821478,20963.49217100942,271.80800222283966
1783508523,100,,Aggregated,110.700000,103.200000,2,3,3,4,6,200,14000,20000,21000,21000,21000,3719,3342,2,562.394416391008,1.028348007821478,20963.49217100942,271.6351169669266
1783508524,100,,Aggregated,109.400000,101.100000,2,3,3,4,6,200,14000,20000,21000,21000,21000,3833,3446,2,545.7386024673032,1.028348007821478,20963.49217100942,271.49152100182624
1783508525,100,,Aggregated,109.200000,101.300000,2,3,3,4,6,200,13000,20000,21000,21000,21000,3937,3541,2,531.386944949239,1.028348007821478,20963.49217100942,271.35941071882144
1783508526,100,,Aggregated,110.700000,102.600000,2,3,3,4,6,180,13000,19000,21000,21000,21000,4047,3641,2,517.0062648918185,1.028348007821478,20963.49217100942,271.2668643439585
1783508527,100,,Aggregated,110.700000,101.900000,2,3,3,4,6,170,13000,19000,21000,21000,21000,4158,3744,2,503.2713030567861,1.028348007821478,20963.49217100942,271.17604617604616
1783508528,100,,Aggregated,109.500000,100.400000,2,3,3,4,6,140,12000,19000,21000,21000,21000,4262,3839,2,491.06518023137926,1.028348007821478,20963.49217100942,271.0793054903801
1783508529,100,,Aggregated,111.800000,102.500000,2,3,3,4,6,140,12000,19000,21000,21000,21000,4365,3931,2,479.53640531067504,1.028348007821478,20963.49217100942,270.93631156930127
1783508530,100,,Aggregated,110.800000,101.300000,2,3,3,4,6,110,12000,19000,21000,21000,21000,4478,4028,2,467.49715081623685,1.028348007821478,20963.49217100942,270.78182224207234
1783508531,100,,Aggregated,110.200000,100.300000,2,3,3,4,5,28,11000,19000,21000,21000,21000,4582,4121,2,456.9474286617438,1.028348007821478,20963.49217100942,270.6826713225666
1783508532,100,,Aggregated,109.200000,99.300000,2,3,3,4,5,20,11000,19000,21000,21000,21000,4686,4214,2,446.85984769997447,1.028348007821478,20963.49217100942,270.5821596244131
1783508533,100,,Aggregated,108.800000,98.400000,2,3,3,4,5,17,11000,19000,21000,21000,21000,4803,4323,2,436.0338188992489,1.028348007821478,20963.49217100942,270.5307099729336
1783508534,100,,Aggregated,109.700000,99.200000,2,3,3,4,5,15,8300,19000,21000,21000,21000,4911,4423,2,426.4952269841493,1.028348007821478,20963.49217100942,270.4585624109143
1783508535,100,,Aggregated,108.800000,97.900000,2,3,3,4,5,14,8300,19000,21000,21000,21000,5019,4523,2,417.36886684183395,1.028348007821478,20963.49217100942,270.4210001992429
1783508536,100,,Aggregated,108.600000,98.100000,2,3,3,4,5,13,8300,19000,21000,21000,21000,5138,4632,2,407.76012515844144,1.028348007821478,20963.49217100942,270.30965356169713
1783508537,100,,Aggregated,108.100000,98.100000,2,3,3,4,5,12,8300,19000,21000,21000,21000,5245,4728,2,399.4924610898322,1.028348007821478,20963.49217100942,270.24346997140134
1783508538,100,,Aggregated,108.800000,98.900000,2,3,3,3,5,11,8300,19000,21000,21000,21000,5363,4839,2,390.75187747698,1.028348007821478,20963.49217100942,270.22226365840015
1783508539,100,,Aggregated,108.900000,98.800000,2,3,3,3,5,11,8300,19000,21000,21000,21000,5465,4931,2,383.5037049268026,1.028348007821478,20963.49217100942,270.1551692589204
1783508540,100,,Aggregated,109.300000,98.900000,2,3,3,3,5,10,8300,19000,21000,21000,21000,5580,5039,2,375.65282743332193,1.028348007821478,20963.49217100942,270.10143369175626
1783508541,100,,Aggregated,109.600000,99.400000,2,3,3,3,5,10,8300,19000,21000,21000,21000,5694,5141,2,368.18426611749226,1.028348007821478,20963.49217100942,270.0122936424306
1783508542,100,,Aggregated,109.800000,100.200000,2,3,3,3,5,9,8300,19000,21000,21000,21000,5806,5244,2,361.1292067361294,1.028348007821478,20963.49217100942,269.92783327592144
1783508543,100,,Aggregated,110.200000,100.900000,2,3,3,3,5,9,7600,19000,21000,21000,21000,5930,5356,2,353.6313434193912,1.028348007821478,20963.49217100942,269.8237774030354
1783508544,100,,Aggregated,110.400000,101.100000,2,3,3,3,5,9,6600,18000,21000,21000,21000,6043,5463,2,347.0578421241086,1.028348007821478,20963.49217100942,269.86347840476583
1783508545,100,,Aggregated,112.300000,103.200000,2,3,3,3,5,8,5400,14000,21000,21000,21000,6160,5574,2,340.5097608610315,1.028348007821478,20963.49217100942,269.8198051948052
1783508546,100,,Aggregated,112.500000,103.200000,2,3,3,3,5,8,5100,14000,21000,21000,21000,6272,5679,2,334.47159265816515,1.028348007821478,20963.49217100942,269.7651466836735
1783508547,100,,Aggregated,114.200000,104.700000,2,3,3,3,5,8,5000,14000,21000,21000,21000,6378,5774,2,328.95204343352486,1.028348007821478,20963.49217100942,269.71197867670116
1783508548,100,,Aggregated,114.000000,105.000000,2,3,3,3,5,8,4700,14000,21000,21000,21000,6496,5883,2,323.0209778900973,1.028348007821478,20963.49217100942,269.63669950738915
1783508549,100,,Aggregated,112.600000,103.700000,2,3,3,3,5,8,4700,14000,21000,21000,21000,6607,5986,2,317.63179994703376,1.028348007821478,20963.49217100942,269.59966701982745
1783508550,100,,Aggregated,112.900000,104.300000,2,3,3,3,5,7,4700,14000,21000,21000,21000,6714,6089,2,312.60999904124947,0.998349001747556,20963.49217100942,269.58921656240693
1783508551,100,,Aggregated,113.900000,104.900000,2,3,3,3,5,7,4700,14000,21000,21000,21000,6819,6187,2,307.8330694790837,0.998349001747556,20963.49217100942,269.5615192843525
1783508552,100,,Aggregated,113.800000,105.100000,2,3,3,3,5,7,4700,14000,21000,21000,21000,6928,6288,2,303.02845087484684,0.998349001747556,20963.49217100942,269.5412817551963
1783508553,100,,Aggregated,112.800000,104.400000,2,3,3,3,5,7,4700,14000,21000,21000,21000,7045,6395,2,298.0362894083683,0.998349001747556,20963.49217100942,269.5452093683463
