Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783508756,50,,Aggregated,55.300000,41.100000,3,4,5,44,260,410,470,470,480,490,490,1746,1251,3,55.517693293387715,1.6157950012711808,486.6704009909881,80.71019473081328
1783508757,50,,Aggregated,55.200000,42.100000,3,4,5,25,250,400,470,470,480,490,490,1802,1291,3,53.89182189917223,1.6157950012711808,486.6704009909881,80.64983351831299
1783508758,50,,Aggregated,54.900000,41.700000,3,4,5,13,240,400,470,470,480,490,490,1855,1331,3,52.4397647532561,1.6157950012711808,486.6704009909881,80.08301886792452
1783508759,50,,Aggregated,54.200000,41.500000,3,4,5,7,230,400,460,470,480,490,490,1912,1374,3,50.96076040180564,1.6157950012711808,486.6704009909881,79.76098326359832
1783508760,50,,Aggregated,54.800000,41.400000,3,4,5,6,220,390,460,470,480,490,490,1962,1413,3,49.73744950624377,1.6157950012711808,486.6704009909881,79.52803261977574
1783508761,50,,Aggregated,54.300000,40.900000,3,4,5,6,220,380,460,470,480,490,490,2021,1455,3,48.36955191897604,1.6157950012711808,486.6704009909881,79.3943592281049
1783508762,50,,Aggregated,54.700000,41.300000,3,4,5,5,210,380,460,470,480,490,490,2073,1495,3,47.24625212070914,1.6157950012711808,486.6704009909881,79.00530631934394
1783508763,50,,Aggregated,54.100000,41.400000,3,4,5,5,210,380,460,470,480,490,490,2127,1532,3,46.13925531696404,1.6157950012711808,486.6704009909881,78.71650211565586
1783508764,50,,Aggregated,54.500000,41.400000,3,4,5,5,190,370,460,470,480,490,490,2181,1570,3,45.08526943884927,1.6157950012711808,486.6704009909881,78.36130215497478
1783508765,50,,Aggregated,54.400000,40.900000,3,4,5,5,180,360,460,470,480,490,490,2237,1612,3,44.06473808054093,1.6157950012711808,486.6704009909881,78.06660706303084
1783508766,50,,Aggregated,54.200000,40.500000,3,4,5,5,170,360,460,470,480,490,490,2287,1648,3,43.172623605676996,1.6157950012711808,486.6704009909881,77.84608657630083
1783508767,50,,Aggregated,54.400000,40.300000,3,4,5,5,170,350,460,470,480,490,490,2342,1689,3,42.28109577632667,1.6157950012711808,486.6704009909881,77.65713065755764
1783508768,50,,Aggregated,54.200000,40.100000,3,4,5,5,160,350,460,470,480,490,490,2390,1719,3,41.49643011390189,1.6157950012711808,486.6704009909881,77.49205020920502
1783508769,50,,Aggregated,54.000000,39.600000,3,4,4,5,160,350,460,470,480,490,490,2446,1760,3,40.63007681121437,1.6157950012711808,486.6704009909881,77.51676206050695
1783508770,50,,Aggregated,53.900000,39.600000,3,4,4,5,140,350,460,470,480,490,490,2500,1800,3,39.83231148972409,1.6157950012711808,486.6704009909881,77.29
1783508771,50,,Aggregated,53.700000,39.000000,3,4,4,5,130,340,460,470,480,490,490,2556,1842,3,39.04914058266129,1.6157950012711808,486.6704009909881,77.05555555555556
1783508772,50,,Aggregated,53.700000,38.700000,3,4,4,5,110,330,460,470,480,490,490,2605,1876,3,38.3788527874533,1.6157950012711808,486.6704009909881,76.9573896353167
1783508773,50,,Aggregated,53.800000,38.700000,3,4,4,5,100,330,460,470,480,490,490,2657,1914,3,37.70198874304429,1.6157950012711808,486.6704009909881,76.77192322167859
1783508774,50,,Aggregated,53.400000,38.600000,3,4,4,5,94,330,460,470,480,490,490,2717,1957,3,36.929553241174304,1.6157950012711808,486.6704009909881,76.35995583364004
1783508775,50,,Aggregated,53.100000,38.100000,3,4,4,5,87,320,460,470,480,490,490,2771,1992,3,36.27700502538793,1.6157950012711808,486.6704009909881,76.37639841212558
1783508776,50,,Aggregated,53.000000,38.200000,3,4,4,5,83,320,460,470,480,490,490,2825,2037,3,35.64547144718246,1.6157950012711808,486.6704009909881,76.0612389380531
1783508777,50,,Aggregated,53.800000,38.600000,3,4,4,5,78,320,460,470,480,490,490,2888,2086,3,34.94071832350543,1.6157950012711808,486.6704009909881,75.9407894736842
1783508778,50,,Aggregated,53.400000,38.000000,3,4,4,5,76,320,460,470,480,490,490,2940,2125,3,34.38368560962116,1.6157950012711808,486.6704009909881,75.95578231292517
1783508779,50,,Aggregated,53.700000,38.900000,3,4,4,5,66,310,460,470,480,490,490,2998,2169,3,33.77445413751774,1.6157950012711808,486.6704009909881,75.71180787191462
1783508780,50,,Aggregated,54.600000,39.800000,3,4,4,5,57,310,460,470,480,490,490,3055,2211,3,33.19975601285052,1.6157950012711808,486.6704009909881,75.70343698854337
1783508781,50,,Aggregated,55.100000,40.600000,3,4,4,5,55,310,460,470,480,490,490,3115,2252,3,32.619306126885625,1.6157950012711808,486.6704009909881,75.79550561797753
1783508782,50,,Aggregated,54.900000,40.800000,3,4,4,5,52,290,460,470,480,490,490,3179,2300,3,32.02299756596072,1.6157950012711808,486.6704009909881,75.63982384397609
1783508783,50,,Aggregated,55.700000,41.300000,3,4,4,5,50,290,460,470,480,490,490,3232,2344,3,31.54463597066112,1.6157950012711808,486.6704009909881,75.38304455445545
1783508784,50,,Aggregated,55.900000,41.000000,3,4,4,5,50,280,450,470,480,490,490,3286,2386,3,31.071140200609964,1.6157950012711808,486.6704009909881,75.08825319537432
1783508785,50,,Aggregated,57.700000,42.700000,3,4,4,5,49,280,450,470,480,490,490,3333,2410,3,30.67559175282778,1.6157950012711808,486.6704009909881,75.27692769276928
1783508786,50,,Aggregated,57.600000,43.100000,3,4,4,5,48,280,450,470,480,490,490,3394,2455,3,30.181072413429558,1.6157950012711808,486.6704009909881,75.49911608721273
1783508787,50,,Aggregated,56.600000,42.900000,3,4,4,5,46,270,450,470,480,490,490,3444,2492,3,29.78484132989412,1.6157950012711808,486.6704009909881,75.33885017421603
1783508788,50,,Aggregated,56.300000,41.800000,3,4,4,5,44,260,450,470,480,490,490,3495,2529,3,29.39467397914418,1.6157950012711808,486.6704009909881,75.46380543633762
1783508789,50,,Aggregated,56.800000,41.700000,3,4,4,5,36,260,450,470,480,490,490,3551,2572,3,28.976658926243875,1.6157950012711808,486.6704009909881,75.36722050126725
1783508790,50,,Aggregated,55.600000,40.500000,3,4,4,5,26,250,450,470,480,490,490,3602,2611,3,28.60687744951363,1.6157950012711808,486.6704009909881,75.34453081621321
1783508791,50,,Aggregated,55.300000,40.300000,3,4,4,4,23,250,450,470,480,490,490,3660,2653,3,28.201172276288066,1.6157950012711808,486.6704009909881,75.34071038251366
1783508792,50,,Aggregated,55.300000,40.300000,3,4,4,4,15,240,440,470,480,490,490,3708,2692,3,27.87331643614189,1.6157950012711808,486.6704009909881,75.19309600863
1783508793,50,,Aggregated,54.300000,39.600000,3,4,4,4,13,240,440,470,480,490,490,3767,2729,3,27.483842106770314,1.6157950012711808,486.6704009909881,75.29147863020971
1783508794,50,,Aggregated,54.500000,40.100000,3,4,4,4,11,230,440,460,480,490,490,3822,2766,3,27.13001951311761,1.6157950012711808,486.6704009909881,75.35347985347985
1783508795,50,,Aggregated,52.600000,38.900000,3,4,4,4,9,230,430,460,480,490,490,3874,2796,3,26.809965976800214,1.6157950012711808,486.6704009909881,75.39829633453795
1783508796,50,,Aggregated,53.400000,38.400000,3,4,4,4,9,220,430,460,480,490,490,3930,2836,3,26.48392986463938,1.6157950012711808,486.6704009909881,75.32035623409669
1783508797,50,,Aggregated,53.500000,37.900000,3,4,4,4,8,220,430,460,480,490,490,3979,2871,3,26.202093864294802,1.6157950012711808,486.6704009909881,75.31615983915556
