Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783508631,100,,Aggregated,4.900000,0.800000,4700,9800,13000,13000,20000,21000,21000,21000,21000,21000,21000,310,160,4700,6972.255142429203,2.361782011575997,20680.45612500282,180.1451612903226
1783508632,100,,Aggregated,18.900000,8.700000,160,7200,9800,12000,18000,20000,21000,21000,21000,21000,21000,428,244,160,5051.993049196394,2.099762001307681,20680.45612500282,149.98598130841123
1783508633,100,,Aggregated,22.100000,12.900000,14,2400,9300,9800,15000,20000,21000,21000,21000,21000,21000,523,311,14,4136.423541126361,2.099762001307681,20680.45612500282,136.1606118546845
1783508634,100,,Aggregated,32.700000,20.800000,12,150,4700,9300,13000,20000,21000,21000,21000,21000,21000,636,401,12,3403.343611129183,1.7136000096797943,20680.45612500282,122.91666666666667
1783508635,100,,Aggregated,43.400000,28.800000,11,28,180,6100,13000,20000,21000,21000,21000,21000,21000,741,484,11,2922.7232037612152,1.7136000096797943,20680.45612500282,115.17813765182186
1783508636,100,,Aggregated,53.100000,36.200000,10,20,160,2400,12000,18000,21000,21000,21000,21000,21000,842,559,10,2573.211205603363,1.7136000096797943,20680.45612500282,110.06294536817101
1783508637,100,,Aggregated,64.200000,45.300000,9,17,37,180,9800,17000,21000,21000,21000,21000,21000,953,637,9,2274.714068660127,1.7136000096797943,20680.45612500282,105.76180482686254
1783508638,100,,Aggregated,74.400000,52.900000,9,14,29,160,9800,15000,20000,21000,21000,21000,21000,1065,725,9,2036.3255129851523,1.7136000096797943,20680.45612500282,101.44600938967136
1783508639,100,,Aggregated,84.600000,60.300000,8,13,23,40,9800,13000,20000,21000,21000,21000,21000,1177,814,8,1843.0891279143964,1.7136000096797943,20680.45612500282,98.22259983007646
1783508640,100,,Aggregated,96.300000,69.200000,7,12,19,33,9300,13000,20000,21000,21000,21000,21000,1282,883,7,1692.6227916413986,1.7136000096797943,20680.45612500282,96.14976599063962
1783508641,100,,Aggregated,107.500000,77.900000,7,11,16,26,8700,13000,20000,21000,21000,21000,21000,1393,962,7,1558.1316967690877,1.7136000096797943,20680.45612500282,94.66331658291458
1783508642,100,,Aggregated,103.900000,77.500000,6,10,14,22,5200,13000,20000,21000,21000,21000,21000,1497,1031,6,1450.1640511177611,1.7136000096797943,20680.45612500282,93.26720106880427
1783508643,100,,Aggregated,107.500000,80.100000,6,9,13,18,4700,12000,20000,21000,21000,21000,21000,1607,1117,6,1351.2009992689548,1.7136000096797943,20680.45612500282,91.12009956440572
1783508644,100,,Aggregated,107.500000,79.700000,6,9,12,17,2400,12000,20000,21000,21000,21000,21000,1724,1211,6,1259.9286395037402,1.7136000096797943,20680.45612500282,89.58120649651973
1783508645,100,,Aggregated,107.300000,79.300000,6,8,12,15,180,12000,20000,21000,21000,21000,21000,1835,1295,6,1184.0473619522543,1.7136000096797943,20680.45612500282,88.46049046321527
1783508646,100,,Aggregated,109.100000,81.400000,6,8,11,14,170,9800,20000,21000,21000,21000,21000,1953,1381,6,1112.9361887088212,1.7136000096797943,20680.45612500282,87.37941628264208
1783508647,100,,Aggregated,109.100000,80.900000,6,8,10,13,170,9800,18000,20000,21000,21000,21000,2054,1454,6,1058.4953927095335,1.7136000096797943,20680.45612500282,86.41918208373905
1783508648,100,,Aggregated,110.400000,82.100000,6,8,10,13,150,9800,18000,20000,21000,21000,21000,2170,1541,6,1002.2492687513571,1.7136000096797943,20680.45612500282,85.87511520737327
1783508649,100,,Aggregated,111.600000,82.400000,6,8,10,12,46,9800,18000,20000,21000,21000,21000,2274,1619,6,956.6601126360667,1.7136000096797943,20680.45612500282,85.02418645558487
1783508650,100,,Aggregated,110.200000,81.300000,6,8,10,12,38,9800,17000,20000,21000,21000,21000,2386,1703,6,911.9950964720949,1.7136000096797943,20680.45612500282,84.22799664710813
1783508651,100,,Aggregated,109.900000,80.800000,6,8,9,11,34,9300,17000,20000,21000,21000,21000,2493,1783,6,873.1220954474644,1.7136000096797943,20680.45612500282,83.62214199759326
1783508652,100,,Aggregated,110.400000,81.600000,6,8,9,11,32,9300,15000,20000,21000,21000,21000,2610,1871,6,834.3096922339666,1.7136000096797943,20680.45612500282,83.03026819923372
1783508653,100,,Aggregated,110.800000,82.100000,6,7,9,11,31,8800,15000,20000,21000,21000,21000,2714,1949,6,802.6498673945108,1.7136000096797943,20680.45612500282,82.54789977892409
1783508654,100,,Aggregated,110.400000,82.800000,6,7,9,11,27,8300,14000,20000,21000,21000,21000,2821,2022,6,772.3904815936573,1.7136000096797943,20680.45612500282,82.22048918823113
1783508655,100,,Aggregated,110.400000,83.100000,5,7,9,10,25,6300,13000,20000,21000,21000,21000,2933,2096,5,743.0183850943504,1.5900680009508505,20680.45612500282,81.88612342311626
1783508656,100,,Aggregated,109.400000,81.200000,5,7,9,10,23,4700,13000,20000,21000,21000,21000,3041,2183,5,716.7430126096057,1.5900680009508505,20680.45612500282,81.38704373561329
1783508657,100,,Aggregated,110.200000,80.800000,5,7,8,10,21,4700,13000,20000,21000,21000,21000,3145,2265,5,693.1582146638643,1.5900680009508505,20680.45612500282,81.01112877583466
1783508658,100,,Aggregated,109.600000,80.200000,5,7,8,10,19,3100,13000,20000,21000,21000,21000,3259,2357,5,669.0157954433439,1.5900680009508505,20680.45612500282,80.3780300705738
1783508659,100,,Aggregated,108.100000,80.500000,5,7,8,9,18,2400,13000,20000,21000,21000,21000,3375,2438,5,646.1239291872134,1.5900680009508505,20680.45612500282,80.20651851851852
1783508660,100,,Aggregated,109.600000,82.100000,5,6,8,9,18,2400,13000,20000,21000,21000,21000,3476,2516,5,627.4360639162533,1.5900680009508505,20680.45612500282,79.78423475258919
1783508661,100,,Aggregated,109.500000,81.400000,5,6,8,9,17,220,13000,20000,21000,21000,21000,3595,2606,5,606.7667732934409,1.5900680009508505,20680.45612500282,79.41974965229485
1783508662,100,,Aggregated,109.200000,81.500000,5,6,8,9,16,180,13000,20000,21000,21000,21000,3701,2691,5,589.4691321729019,1.5900680009508505,20680.45612500282,78.96109159686571
1783508663,100,,Aggregated,109.600000,82.000000,5,6,7,9,15,180,13000,20000,21000,21000,21000,3814,2771,5,572.1244459257784,1.5900680009508505,20680.45612500282,78.69244887257473
1783508664,100,,Aggregated,109.800000,82.400000,5,6,7,9,15,170,13000,20000,21000,21000,21000,3912,2835,5,557.878715308525,1.5900680009508505,20680.45612500282,78.70066462167689
1783508665,100,,Aggregated,109.800000,82.500000,4,6,7,8,14,170,12000,18000,21000,21000,21000,4029,2922,4,541.7666466579656,1.5900680009508505,20680.45612500282,78.54480019856044
1783508666,100,,Aggregated,109.800000,81.700000,4,6,7,8,14,160,12000,18000,21000,21000,21000,4133,2997,4,528.2035127548814,1.5900680009508505,20680.45612500282,78.38882167916768
1783508667,100,,Aggregated,108.800000,81.600000,4,6,7,8,14,160,12000,18000,21000,21000,21000,4253,3089,4,513.3877764408601,1.5841030108276755,20680.45612500282,78.11168586879849
1783508668,100,,Aggregated,109.200000,81.600000,4,6,7,8,13,140,12000,18000,21000,21000,21000,4365,3177,4,500.2881941690657,1.5841030108276755,20680.45612500282,77.8815578465063
1783508669,100,,Aggregated,111.000000,82.900000,4,5,7,8,13,61,12000,18000,21000,21000,21000,4471,3258,4,488.49156234444473,1.5695189940743148,20680.45612500282,77.62200849921717
1783508670,100,,Aggregated,109.800000,81.300000,4,5,7,8,13,48,12000,18000,21000,21000,21000,4577,3332,4,477.2447421664729,1.5695189940743148,20680.45612500282,77.3913043478261
1783508671,100,,Aggregated,109.600000,82.100000,4,5,7,8,13,43,9900,17000,21000,21000,21000,4688,3410,4,466.01143832849385,1.5695189940743148,20680.45612500282,77.25533276450511
1783508672,100,,Aggregated,110.300000,81.800000,4,5,6,7,12,41,9800,17000,21000,21000,21000,4804,3502,4,454.82230803394106,1.5695189940743148,20680.45612500282,76.8759367194005
1783508673,100,,Aggregated,109.200000,80.300000,4,5,6,7,12,37,9800,17000,21000,21000,21000,4913,3586,4,444.8014262011208,1.5695189940743148,20680.45612500282,76.64807653165072
1783508674,100,,Aggregated,110.000000,80.500000,4,5,6,7,12,35,9800,17000,21000,21000,21000,5015,3660,4,435.8105339581316,1.5695189940743148,20680.45612500282,76.49950149551346
1783508675,100,,Aggregated,109.600000,81.000000,4,5,6,7,12,34,9800,16000,21000,21000,21000,5132,3763,4,425.9422907022581,1.5695189940743148,20680.45612500282,76.23226812159002
1783508676,100,,Aggregated,110.400000,82.100000,4,5,6,7,12,33,9800,15000,21000,21000,21000,5243,3850,4,416.9922548729845,1.5695189940743148,20680.45612500282,76.11634560366203
1783508677,100,,Aggregated,110.300000,83.700000,4,5,6,7,11,32,9800,15000,21000,21000,21000,5351,3928,4,408.6510141121377,1.5695189940743148,20680.45612500282,76.06017566809942
1783508678,100,,Aggregated,110.200000,84.800000,4,5,6,7,11,30,9800,15000,21000,21000,21000,5463,4006,4,400.3464433615275,1.5695189940743148,20680.45612500282,75.99890170236134
1783508679,100,,Aggregated,109.700000,83.500000,4,5,6,7,11,28,9800,15000,21000,21000,21000,5570,4086,4,392.72243565707674,1.5695189940743148,20680.45612500282,75.91543985637342
1783508680,100,,Aggregated,110.000000,83.500000,4,5,6,7,11,27,9800,14000,21000,21000,21000,5683,4171,4,384.9886624782354,1.554158006911166,20680.45612500282,75.72796058419848
1783508681,100,,Aggregated,109.900000,83.200000,4,5,6,7,11,26,9800,14000,21000,21000,21000,5798,4255,4,377.42602242149167,1.554158006911166,20680.45612500282,75.60331148671956
1783508682,100,,Aggregated,109.300000,82.700000,4,5,6,7,10,25,9800,13000,21000,21000,21000,5911,4336,4,370.26813278188814,1.554158006911166,20680.45612500282,75.43647436981898
1783508683,100,,Aggregated,110.900000,84.300000,4,5,6,7,10,23,9300,13000,21000,21000,21000,6018,4418,4,363.7429215328492,1.554158006911166,20680.45612500282,75.36556995679628
1783508684,100,,Aggregated,110.500000,83.900000,4,5,6,6,10,23,9300,13000,21000,21000,21000,6124,4495,4,357.4975008134808,1.554158006911166,20680.45612500282,75.30764206401045
1783508685,100,,Aggregated,110.500000,83.200000,3,5,6,6,10,22,9300,13000,21000,21000,21000,6233,4573,3,351.2958195977519,1.554158006911166,20680.45612500282,75.21899566821754
1783508686,100,,Aggregated,110.100000,83.400000,3,5,6,6,10,20,9300,13000,21000,21000,21000,6341,4657,3,345.36824715356374,1.554158006911166,20680.45612500282,75.17647058823529
1783508687,100,,Aggregated,110.300000,81.700000,3,5,6,6,10,19,9300,13000,21000,21000,21000,6447,4738,3,339.73613058441794,1.5483250026591122,20680.45612500282,75.1945090739879
1783508688,100,,Aggregated,109.400000,80.100000,3,5,5,6,10,19,9100,13000,21000,21000,21000,6559,4821,3,333.98538674943865,1.5318420046241954,20680.45612500282,75.12471413325203
1783508689,100,,Aggregated,108.500000,80.100000,3,4,5,6,10,19,8900,13000,21000,21000,21000,6659,4905,3,329.0136943343605,1.5318420046241954,20680.45612500282,75.0223757320919
1783508690,100,,Aggregated,109.500000,81.200000,3,4,5,6,10,18,8800,13000,21000,21000,21000,6776,4994,3,323.382697030632,1.5318420046241954,20680.45612500282,74.81951003541913
1783508691,100,,Aggregated,109.600000,81.900000,3,4,5,6,9,18,8700,13000,21000,21000,21000,6892,5081,3,317.985756784906,1.5318420046241954,20680.45612500282,74.69979686593152
